instituicoes,ocorrencias,origem,nome_normalizado,possivel_duplicata
Universidade Federal do Vale do São Francisco,1,citantes,universidade federal do vale do sao francisco,False
Asian Institute of Technology,1,citantes,asian institute of technology,False
National Electronics and Computer Technology Center,1,citantes,national electronics and computer technology center,False
University of Bisha,1,citantes,university of bisha,False
University of Bamberg,1,citantes,university of bamberg,False
Polytechnic Institute of Cávado and Ave,1,citantes,polytechnic institute of cavado and ave,False
Technische Universität Braunschweig,1,citantes,technische universitat braunschweig,False
Nanjing University of Science and Technology,1,citantes,nanjing university of science and technology,False
University of Missouri,1,citantes,university of missouri,False
Ben-Gurion University of the Negev,1,citantes,bengurion university of the negev,False
Saint Louis University,1,citantes,saint louis university,False
"Rutgers, The State University of New Jersey",1,citantes,rutgers the state university of new jersey,False
University of Minnesota System,1,citantes,university of minnesota system,False
Jomo Kenyatta University of Agriculture and Technology,1,citantes,jomo kenyatta university of agriculture and technology,False
KCA University,1,citantes,kca university,False
National Science and Technology Center for Disaster Reduction,1,citantes,national science and technology center for disaster reduction,False
Universidad Autónoma Metropolitana,1,citantes,universidad autonoma metropolitana,False
Asia University,1,citantes,asia university,False
Kun Shan University,1,citantes,kun shan university,False
Muhammadiyah University of Surakarta,1,citantes,muhammadiyah university of surakarta,False
Universidade Estadual de Feira de Santana,1,citantes,universidade estadual de feira de santana,False
Agência Paulista de Tecnologia dos Agronegócios,1,citantes,agencia paulista de tecnologia dos agronegocios,False
Chennai Mathematical Institute,1,citantes,chennai mathematical institute,False
"University of Maryland, Baltimore",1,citantes,university of maryland baltimore,False
Universitat Autònoma de Barcelona,1,citantes,universitat autonoma de barcelona,False
University of Geneva,1,citantes,university of geneva,False
University of Bremen,1,citantes,university of bremen,False
Instituto Florestal,1,citantes,instituto florestal,False
École Supérieure de Management,1,citantes,ecole superieure de management,False
Instituto Evandro Chagas,1,citantes,instituto evandro chagas,False
Carnegie Mellon University,1,citantes,carnegie mellon university,False
INESC TEC,1,citantes,inesc tec,False
Institute of Criminology,1,citantes,institute of criminology,False
Luther University,1,citantes,luther university,False
Microsoft Research (United Kingdom),1,citantes,microsoft research united kingdom,False
Indian Institute of Remote Sensing,1,citantes,indian institute of remote sensing,False
Louisiana State University,1,citantes,louisiana state university,False
University Frères Mentouri Constantine 1,1,citantes,university freres mentouri constantine 1,False
University of Patras,1,citantes,university of patras,False
University of Toronto,1,citantes,university of toronto,False
Institute of Himalayan Bioresource Technology,1,citantes,institute of himalayan bioresource technology,False
Los Angeles County Department of Public Health,1,citantes,los angeles county department of public health,False
National Aerospace Laboratories,1,citantes,national aerospace laboratories,False
University of Regina,1,citantes,university of regina,False
Centro de Estudos em Geografia e Ordenamento do Territorio,1,citantes,centro de estudos em geografia e ordenamento do territorio,False
Escola Superior de Enfermagem da Universidade de Lisboa,1,citantes,escola superior de enfermagem da universidade de lisboa,False
Laboratório Associado TERRA,1,citantes,laboratorio associado terra,False
Government of Western Australia Department of Health,1,citantes,government of western australia department of health,False
Health Information Management,1,citantes,health information management,False
Instituto Federal Catarinense,1,citantes,instituto federal catarinense,False
Texas State University,1,citantes,texas state university,False
University of Prishtina,1,citantes,university of prishtina,False
Kharazmi University,1,citantes,kharazmi university,False
California Southern University,1,citantes,california southern university,False
University of Vermont,1,citantes,university of vermont,False
Southwest Watershed Research Center,1,citantes,southwest watershed research center,False
University of Arizona,1,citantes,university of arizona,False
Montclair State University,1,citantes,montclair state university,False
Associação Fundo de Incentivo à Pesquisa,1,citantes,associacao fundo de incentivo a pesquisa,False
Diagram (Netherlands),1,citantes,diagram netherlands,False
Federal Institute of Hydrology,1,citantes,federal institute of hydrology,False
Flemish Institute for Technological Research,1,citantes,flemish institute for technological research,False
Infram (Czechia),1,citantes,infram czechia,False
Osnabrück University,1,citantes,osnabruck university,False
Research Institute for Knowledge Systems,1,citantes,research institute for knowledge systems,False
Krakow University of Economics,1,citantes,krakow university of economics,False
Indian Institute of Technology Kanpur,1,citantes,indian institute of technology kanpur,False
Universidade Federal da Integração Latino-Americana,1,citantes,universidade federal da integracao latinoamericana,False
Catholic University of America,1,citantes,catholic university of america,False
Harokopio University of Athens,1,citantes,harokopio university of athens,False
Arts et Métiers,1,citantes,arts et metiers,False
Agricultural Research Corporation,1,citantes,agricultural research corporation,False
University of Illinois System,1,citantes,university of illinois system,False
National Technical University of Ukraine “Igor Sikorsky Kyiv Polytechnic Institute”,1,citantes,national technical university of ukraine igor sikorsky kyiv polytechnic institute,False
Instituto Nacional de Matemática Pura e Aplicada,1,citantes,instituto nacional de matematica pura e aplicada,False
Universidade Estadual de Ponta Grossa,1,citantes,universidade estadual de ponta grossa,False
University of Pretoria,1,citantes,university of pretoria,False
National Water Agency,1,citantes,national water agency,False
Federal Center for Technological Education Celso Suckow da Fonseca,1,citantes,federal center for technological education celso suckow da fonseca,False
Universidad Católica de Murcia,1,citantes,universidad catolica de murcia,False
"State University ""Kyiv Aviation Institute""",1,citantes,state university kyiv aviation institute,False
Beijing Institute of Big Data Research,1,citantes,beijing institute of big data research,False
International Research Center of Big Data for Sustainable Development Goals,1,citantes,international research center of big data for sustainable development goals,False
Luleå University of Technology,1,citantes,lulea university of technology,False
Capital University of Economics and Business,1,citantes,capital university of economics and business,False
PLA Information Engineering University,1,citantes,pla information engineering university,False
Aberdeen Royal Infirmary,1,citantes,aberdeen royal infirmary,False
Université de Tours,1,citantes,universite de tours,False
London Metropolitan University,1,citantes,london metropolitan university,False
Sapienza University of Rome,1,citantes,sapienza university of rome,False
Inha University,1,citantes,inha university,False
École Centrale de Nantes,1,citantes,ecole centrale de nantes,False
Google (Switzerland),1,citantes,google switzerland,False
Government of Khyber Pakhtunkhwa,1,citantes,government of khyber pakhtunkhwa,False
King Saud University,1,citantes,king saud university,False
"The University of Agriculture, Peshawar",1,citantes,the university of agriculture peshawar,False
University of Peshawar,1,citantes,university of peshawar,False
Université Ibn Zohr,1,citantes,universite ibn zohr,False
Université Laval,1,citantes,universite laval,False
Shiraz University,1,citantes,shiraz university,False
Cornell University,1,citantes,cornell university,False
Ministério da Saúde,1,citantes,ministerio da saude,False
Instituto de Biología Marina y Pesquera Almirante Storni,1,citantes,instituto de biologia marina y pesquera almirante storni,False
Portland State University,1,citantes,portland state university,False
Iranian Research Institute for Information Science and Technology,1,citantes,iranian research institute for information science and technology,False
Iranian Research Organization for Science and Technology,1,citantes,iranian research organization for science and technology,False
Oregon Health & Science University,1,citantes,oregon health science university,False
Walker (United States),1,citantes,walker united states,False
Florida State University,1,citantes,florida state university,False
The University of Texas at Austin,1,citantes,the university of texas at austin,False
National Nuclear Energy Commission,1,citantes,national nuclear energy commission,False
Shijiazhuang Tiedao University,1,citantes,shijiazhuang tiedao university,False
Assembleia Legislativa de São Paulo,1,citantes,assembleia legislativa de sao paulo,False
Anhui Normal University,1,citantes,anhui normal university,False
Dominican University College,1,citantes,dominican university college,False
Instituto Geográfico Nacional,1,citantes,instituto geografico nacional,False
OSRAM (United States),1,citantes,osram united states,False
Serviço Nacional de Aprendizagem Comercial,1,citantes,servico nacional de aprendizagem comercial,False
Universidade Federal do Tocantins,1,citantes,universidade federal do tocantins,False
"Instituto de Artes Visuais, Design e Marketing",1,citantes,instituto de artes visuais design e marketing,False
Instituto de Pesquisas Jardim Botânico do Rio de Janeiro,1,citantes,instituto de pesquisas jardim botanico do rio de janeiro,False
Maxim Integrated (United Kingdom),1,citantes,maxim integrated united kingdom,False
Northwestern Polytechnic,1,citantes,northwestern polytechnic,False
Saudi Electronic University,1,citantes,saudi electronic university,False
Infection et inflammation,1,citantes,infection et inflammation,False
Centre For Cold Ocean Resources Engineering,1,citantes,centre for cold ocean resources engineering,False
Memorial University of Newfoundland,1,citantes,memorial university of newfoundland,False
SUNY College of Environmental Science and Forestry,1,citantes,suny college of environmental science and forestry,False
State University of New York,1,citantes,state university of new york,False
Texas Department of Transportation,1,citantes,texas department of transportation,False
Ministerio de Medio Ambiente y Recursos Naturales,1,citantes,ministerio de medio ambiente y recursos naturales,False
Tennessee Department of Transportation,1,citantes,tennessee department of transportation,False
Al-Qasim Green University,1,citantes,alqasim green university,False
Green Cross International,1,citantes,green cross international,False
West Chester University,1,citantes,west chester university,False
University of Central Florida,1,citantes,university of central florida,False
ITMO University,1,citantes,itmo university,False
Universidad Europea de Madrid,1,citantes,universidad europea de madrid,False
Commonwealth Scientific and Industrial Research Organisation,1,citantes,commonwealth scientific and industrial research organisation,False
Instituto Brasileiro de Informação em Ciência e Tecnologia,1,citantes,instituto brasileiro de informacao em ciencia e tecnologia,False
Ministerio de Ganadería Agricultura y Pesca,1,citantes,ministerio de ganaderia agricultura y pesca,False
Ministério da Agricultura,1,citantes,ministerio da agricultura,False
Universidad de las Artes,1,citantes,universidad de las artes,False
Centro Universitário Leonardo da Vinci,1,citantes,centro universitario leonardo da vinci,False
Universidad de Alcalá,1,citantes,universidad de alcala,False
National Laboratory for Civil Engineering,1,citantes,national laboratory for civil engineering,False
Bournemouth University,1,citantes,bournemouth university,False
OsloMet – Oslo Metropolitan University,1,citantes,oslomet oslo metropolitan university,False
Radboud University Nijmegen,1,citantes,radboud university nijmegen,False
University of Oslo,1,citantes,university of oslo,False
Southern Cross University,1,citantes,southern cross university,False
Heriot-Watt University,1,citantes,heriotwatt university,False
The Open University,1,citantes,the open university,False
Universidade do Estado de Mato Grosso,1,citantes,universidade do estado de mato grosso,False
